Iterations,Accuracy (%),Attack,Aggregator,Optimizer,seed,LR
30,31.109775641025642,LF,RFA,Byz-NSGDM,0,0.01
60,37.11939102564103,LF,RFA,Byz-NSGDM,0,0.01
90,43.619791666666664,LF,RFA,Byz-NSGDM,0,0.01
120,50.8213141025641,LF,RFA,Byz-NSGDM,0,0.01
150,55.45873397435897,LF,RFA,Byz-NSGDM,0,0.01
180,59.43509615384615,LF,RFA,Byz-NSGDM,0,0.01
210,62.71033653846154,LF,RFA,Byz-NSGDM,0,0.01
240,64.20272435897436,LF,RFA,Byz-NSGDM,0,0.01
270,64.29286858974359,LF,RFA,Byz-NSGDM,0,0.01
300,63.19110576923077,LF,RFA,Byz-NSGDM,0,0.01
330,62.009214743589745,LF,RFA,Byz-NSGDM,0,0.01
360,61.16786858974359,LF,RFA,Byz-NSGDM,0,0.01
390,60.56690705128205,LF,RFA,Byz-NSGDM,0,0.01
420,60.14623397435897,LF,RFA,Byz-NSGDM,0,0.01
450,59.90584935897436,LF,RFA,Byz-NSGDM,0,0.01
480,59.845753205128204,LF,RFA,Byz-NSGDM,0,0.01
510,59.845753205128204,LF,RFA,Byz-NSGDM,0,0.01
540,59.93589743589744,LF,RFA,Byz-NSGDM,0,0.01
570,60.026041666666664,LF,RFA,Byz-NSGDM,0,0.01
600,60.18629807692308,LF,RFA,Byz-NSGDM,0,0.01
630,60.37660256410256,LF,RFA,Byz-NSGDM,0,0.01
660,60.51682692307692,LF,RFA,Byz-NSGDM,0,0.01
690,60.647035256410255,LF,RFA,Byz-NSGDM,0,0.01
720,60.78725961538461,LF,RFA,Byz-NSGDM,0,0.01
750,60.9775641025641,LF,RFA,Byz-NSGDM,0,0.01
780,61.25801282051282,LF,RFA,Byz-NSGDM,0,0.01
810,61.49839743589744,LF,RFA,Byz-NSGDM,0,0.01
840,61.85897435897436,LF,RFA,Byz-NSGDM,0,0.01
870,62.029246794871796,LF,RFA,Byz-NSGDM,0,0.01
900,62.25961538461539,LF,RFA,Byz-NSGDM,0,0.01
930,62.4599358974359,LF,RFA,Byz-NSGDM,0,0.01
960,62.66025641025641,LF,RFA,Byz-NSGDM,0,0.01
990,62.82051282051282,LF,RFA,Byz-NSGDM,0,0.01
1020,63.01081730769231,LF,RFA,Byz-NSGDM,0,0.01
1050,63.22115384615385,LF,RFA,Byz-NSGDM,0,0.01
1080,63.42147435897436,LF,RFA,Byz-NSGDM,0,0.01
1110,63.6318108974359,LF,RFA,Byz-NSGDM,0,0.01
1140,63.85216346153846,LF,RFA,Byz-NSGDM,0,0.01
1170,64.03245192307692,LF,RFA,Byz-NSGDM,0,0.01
1200,64.32291666666667,LF,RFA,Byz-NSGDM,0,0.01
1230,64.453125,LF,RFA,Byz-NSGDM,0,0.01
1260,64.62339743589743,LF,RFA,Byz-NSGDM,0,0.01
1290,64.8036858974359,LF,RFA,Byz-NSGDM,0,0.01
1320,64.98397435897436,LF,RFA,Byz-NSGDM,0,0.01
1350,65.1542467948718,LF,RFA,Byz-NSGDM,0,0.01
1380,65.32451923076923,LF,RFA,Byz-NSGDM,0,0.01
1410,65.44471153846153,LF,RFA,Byz-NSGDM,0,0.01
1440,65.5849358974359,LF,RFA,Byz-NSGDM,0,0.01
1470,65.72516025641026,LF,RFA,Byz-NSGDM,0,0.01
1500,65.83533653846153,LF,RFA,Byz-NSGDM,0,0.01
30,64.4931891025641,mimic,CM,Baseline,0,0.005
60,85.53685897435898,mimic,CM,Baseline,0,0.005
90,87.8104967948718,mimic,CM,Baseline,0,0.005
120,90.1542467948718,mimic,CM,Baseline,0,0.005
150,91.10576923076923,mimic,CM,Baseline,0,0.005
180,92.16746794871794,mimic,CM,Baseline,0,0.005
210,92.55809294871794,mimic,CM,Baseline,0,0.005
240,92.78846153846153,mimic,CM,Baseline,0,0.005
270,93.8701923076923,mimic,CM,Baseline,0,0.005
300,93.75,mimic,CM,Baseline,0,0.005
330,94.59134615384616,mimic,CM,Baseline,0,0.005
360,94.9619391025641,mimic,CM,Baseline,0,0.005
390,94.8417467948718,mimic,CM,Baseline,0,0.005
420,95.51282051282051,mimic,CM,Baseline,0,0.005
450,95.2724358974359,mimic,CM,Baseline,0,0.005
480,95.64302884615384,mimic,CM,Baseline,0,0.005
510,95.99358974358974,mimic,CM,Baseline,0,0.005
540,95.73317307692308,mimic,CM,Baseline,0,0.005
570,96.11378205128206,mimic,CM,Baseline,0,0.005
600,95.89342948717949,mimic,CM,Baseline,0,0.005
630,96.35416666666667,mimic,CM,Baseline,0,0.005
660,96.41426282051282,mimic,CM,Baseline,0,0.005
690,96.55448717948718,mimic,CM,Baseline,0,0.005
720,96.55448717948718,mimic,CM,Baseline,0,0.005
750,96.4443108974359,mimic,CM,Baseline,0,0.005
780,96.59455128205128,mimic,CM,Baseline,0,0.005
810,96.9150641025641,mimic,CM,Baseline,0,0.005
840,96.8349358974359,mimic,CM,Baseline,0,0.005
870,97.16546474358974,mimic,CM,Baseline,0,0.005
900,96.93509615384616,mimic,CM,Baseline,0,0.005
930,97.20552884615384,mimic,CM,Baseline,0,0.005
960,97.27564102564102,mimic,CM,Baseline,0,0.005
990,97.00520833333333,mimic,CM,Baseline,0,0.005
1020,97.16546474358974,mimic,CM,Baseline,0,0.005
1050,97.04527243589743,mimic,CM,Baseline,0,0.005
1080,97.41586538461539,mimic,CM,Baseline,0,0.005
1110,97.31570512820512,mimic,CM,Baseline,0,0.005
1140,97.51602564102564,mimic,CM,Baseline,0,0.005
1170,97.43589743589743,mimic,CM,Baseline,0,0.005
1200,97.62620192307692,mimic,CM,Baseline,0,0.005
1230,97.54607371794872,mimic,CM,Baseline,0,0.005
1260,97.43589743589743,mimic,CM,Baseline,0,0.005
1290,97.29567307692308,mimic,CM,Baseline,0,0.005
1320,97.64623397435898,mimic,CM,Baseline,0,0.005
1350,97.58613782051282,mimic,CM,Baseline,0,0.005
1380,97.81650641025641,mimic,CM,Baseline,0,0.005
1410,97.85657051282051,mimic,CM,Baseline,0,0.005
1440,97.68629807692308,mimic,CM,Baseline,0,0.005
1470,97.88661858974359,mimic,CM,Baseline,0,0.005
1500,98.05689102564102,mimic,CM,Baseline,0,0.005
30,84.65544871794872,mimic,CM,Byz-NSGDM,123,0.2
60,89.3329326923077,mimic,CM,Byz-NSGDM,123,0.2
90,90.84535256410257,mimic,CM,Byz-NSGDM,123,0.2
120,91.8770032051282,mimic,CM,Byz-NSGDM,123,0.2
150,93.17908653846153,mimic,CM,Byz-NSGDM,123,0.2
180,93.29927884615384,mimic,CM,Byz-NSGDM,123,0.2
210,94.09054487179488,mimic,CM,Byz-NSGDM,123,0.2
240,86.15785256410257,mimic,CM,Byz-NSGDM,123,0.2
270,86.78886217948718,mimic,CM,Byz-NSGDM,123,0.2
300,86.328125,mimic,CM,Byz-NSGDM,123,0.2
330,86.60857371794872,mimic,CM,Byz-NSGDM,123,0.2
360,86.86899038461539,mimic,CM,Byz-NSGDM,123,0.2
390,86.87900641025641,mimic,CM,Byz-NSGDM,123,0.2
420,86.80889423076923,mimic,CM,Byz-NSGDM,123,0.2
450,86.84895833333333,mimic,CM,Byz-NSGDM,123,0.2
480,86.8389423076923,mimic,CM,Byz-NSGDM,123,0.2
510,86.9891826923077,mimic,CM,Byz-NSGDM,123,0.2
540,87.11939102564102,mimic,CM,Byz-NSGDM,123,0.2
570,87.0693108974359,mimic,CM,Byz-NSGDM,123,0.2
600,87.13942307692308,mimic,CM,Byz-NSGDM,123,0.2
630,87.32972756410257,mimic,CM,Byz-NSGDM,123,0.2
660,87.20953525641026,mimic,CM,Byz-NSGDM,123,0.2
690,87.20953525641026,mimic,CM,Byz-NSGDM,123,0.2
720,87.30969551282051,mimic,CM,Byz-NSGDM,123,0.2
750,87.4198717948718,mimic,CM,Byz-NSGDM,123,0.2
780,87.44991987179488,mimic,CM,Byz-NSGDM,123,0.2
810,87.48998397435898,mimic,CM,Byz-NSGDM,123,0.2
840,87.67027243589743,mimic,CM,Byz-NSGDM,123,0.2
870,87.6201923076923,mimic,CM,Byz-NSGDM,123,0.2
900,87.61017628205128,mimic,CM,Byz-NSGDM,123,0.2
930,87.73036858974359,mimic,CM,Byz-NSGDM,123,0.2
960,87.70032051282051,mimic,CM,Byz-NSGDM,123,0.2
990,87.71033653846153,mimic,CM,Byz-NSGDM,123,0.2
1020,87.63020833333333,mimic,CM,Byz-NSGDM,123,0.2
1050,87.82051282051282,mimic,CM,Byz-NSGDM,123,0.2
1080,87.7704326923077,mimic,CM,Byz-NSGDM,123,0.2
1110,87.79046474358974,mimic,CM,Byz-NSGDM,123,0.2
1140,87.70032051282051,mimic,CM,Byz-NSGDM,123,0.2
1170,87.98076923076923,mimic,CM,Byz-NSGDM,123,0.2
1200,87.98076923076923,mimic,CM,Byz-NSGDM,123,0.2
1230,87.80048076923077,mimic,CM,Byz-NSGDM,123,0.2
1260,88.05088141025641,mimic,CM,Byz-NSGDM,123,0.2
1290,87.9306891025641,mimic,CM,Byz-NSGDM,123,0.2
1320,88.05088141025641,mimic,CM,Byz-NSGDM,123,0.2
1350,88.05088141025641,mimic,CM,Byz-NSGDM,123,0.2
1380,87.98076923076923,mimic,CM,Byz-NSGDM,123,0.2
1410,87.98076923076923,mimic,CM,Byz-NSGDM,123,0.2
1440,88.23116987179488,mimic,CM,Byz-NSGDM,123,0.2
1470,88.2011217948718,mimic,CM,Byz-NSGDM,123,0.2
1500,88.15104166666667,mimic,CM,Byz-NSGDM,123,0.2
30,57.98277243589744,LF,CM,Baseline,0,0.002
60,70.09214743589743,LF,CM,Baseline,0,0.002
90,82.3016826923077,LF,CM,Baseline,0,0.002
120,78.3954326923077,LF,CM,Baseline,0,0.002
150,80.04807692307692,LF,CM,Baseline,0,0.002
180,80.71915064102564,LF,CM,Baseline,0,0.002
210,81.36017628205128,LF,CM,Baseline,0,0.002
240,82.19150641025641,LF,CM,Baseline,0,0.002
270,82.23157051282051,LF,CM,Baseline,0,0.002
300,82.75240384615384,LF,CM,Baseline,0,0.002
330,83.23317307692308,LF,CM,Baseline,0,0.002
360,83.46354166666667,LF,CM,Baseline,0,0.002
390,83.73397435897436,LF,CM,Baseline,0,0.002
420,84.08453525641026,LF,CM,Baseline,0,0.002
450,84.26482371794872,LF,CM,Baseline,0,0.002
480,84.43509615384616,LF,CM,Baseline,0,0.002
510,84.8858173076923,LF,CM,Baseline,0,0.002
540,85.00600961538461,LF,CM,Baseline,0,0.002
570,84.89583333333333,LF,CM,Baseline,0,0.002
600,85.09615384615384,LF,CM,Baseline,0,0.002
630,85.39663461538461,LF,CM,Baseline,0,0.002
660,85.49679487179488,LF,CM,Baseline,0,0.002
690,85.80729166666667,LF,CM,Baseline,0,0.002
720,85.98758012820512,LF,CM,Baseline,0,0.002
750,85.76722756410257,LF,CM,Baseline,0,0.002
780,85.70713141025641,LF,CM,Baseline,0,0.002
810,85.90745192307692,LF,CM,Baseline,0,0.002
840,85.70713141025641,LF,CM,Baseline,0,0.002
870,85.99759615384616,LF,CM,Baseline,0,0.002
900,86.02764423076923,LF,CM,Baseline,0,0.002
930,86.45833333333333,LF,CM,Baseline,0,0.002
960,86.4483173076923,LF,CM,Baseline,0,0.002
990,86.4483173076923,LF,CM,Baseline,0,0.002
1020,86.61858974358974,LF,CM,Baseline,0,0.002
1050,86.46834935897436,LF,CM,Baseline,0,0.002
1080,86.56850961538461,LF,CM,Baseline,0,0.002
1110,86.33814102564102,LF,CM,Baseline,0,0.002
1140,86.60857371794872,LF,CM,Baseline,0,0.002
1170,86.45833333333333,LF,CM,Baseline,0,0.002
1200,87.01923076923077,LF,CM,Baseline,0,0.002
1230,86.84895833333333,LF,CM,Baseline,0,0.002
1260,86.85897435897436,LF,CM,Baseline,0,0.002
1290,86.66866987179488,LF,CM,Baseline,0,0.002
1320,86.74879807692308,LF,CM,Baseline,0,0.002
1350,87.05929487179488,LF,CM,Baseline,0,0.002
1380,86.85897435897436,LF,CM,Baseline,0,0.002
1410,87.05929487179488,LF,CM,Baseline,0,0.002
1440,86.97916666666667,LF,CM,Baseline,0,0.002
1470,87.23958333333333,LF,CM,Baseline,0,0.002
1500,87.109375,LF,CM,Baseline,0,0.002
30,12.039262820512821,mimic,KRUM,Byz-NSGDM,0,0.005
60,17.868589743589745,mimic,KRUM,Byz-NSGDM,0,0.005
90,20.352564102564102,mimic,KRUM,Byz-NSGDM,0,0.005
120,20.713141025641026,mimic,KRUM,Byz-NSGDM,0,0.005
150,21.744791666666668,mimic,KRUM,Byz-NSGDM,0,0.005
180,23.878205128205128,mimic,KRUM,Byz-NSGDM,0,0.005
210,25.881410256410255,mimic,KRUM,Byz-NSGDM,0,0.005
240,27.093349358974358,mimic,KRUM,Byz-NSGDM,0,0.005
270,29.587339743589745,mimic,KRUM,Byz-NSGDM,0,0.005
300,31.860977564102566,mimic,KRUM,Byz-NSGDM,0,0.005
330,32.421875,mimic,KRUM,Byz-NSGDM,0,0.005
360,32.59214743589744,mimic,KRUM,Byz-NSGDM,0,0.005
390,32.35176282051282,mimic,KRUM,Byz-NSGDM,0,0.005
420,32.30168269230769,mimic,KRUM,Byz-NSGDM,0,0.005
450,32.56209935897436,mimic,KRUM,Byz-NSGDM,0,0.005
480,33.19310897435897,mimic,KRUM,Byz-NSGDM,0,0.005
510,33.99439102564103,mimic,KRUM,Byz-NSGDM,0,0.005
540,34.44511217948718,mimic,KRUM,Byz-NSGDM,0,0.005
570,35.13621794871795,mimic,KRUM,Byz-NSGDM,0,0.005
600,35.857371794871796,mimic,KRUM,Byz-NSGDM,0,0.005
630,36.57852564102564,mimic,KRUM,Byz-NSGDM,0,0.005
660,37.62019230769231,mimic,KRUM,Byz-NSGDM,0,0.005
690,38.47155448717949,mimic,KRUM,Byz-NSGDM,0,0.005
720,39.192708333333336,mimic,KRUM,Byz-NSGDM,0,0.005
750,40.42467948717949,mimic,KRUM,Byz-NSGDM,0,0.005
780,41.666666666666664,mimic,KRUM,Byz-NSGDM,0,0.005
810,42.838541666666664,mimic,KRUM,Byz-NSGDM,0,0.005
840,44.02043269230769,mimic,KRUM,Byz-NSGDM,0,0.005
870,45.06209935897436,mimic,KRUM,Byz-NSGDM,0,0.005
900,45.43269230769231,mimic,KRUM,Byz-NSGDM,0,0.005
930,44.62139423076923,mimic,KRUM,Byz-NSGDM,0,0.005
960,43.60977564102564,mimic,KRUM,Byz-NSGDM,0,0.005
990,42.71834935897436,mimic,KRUM,Byz-NSGDM,0,0.005
1020,42.287660256410255,mimic,KRUM,Byz-NSGDM,0,0.005
1050,41.99719551282051,mimic,KRUM,Byz-NSGDM,0,0.005
1080,41.74679487179487,mimic,KRUM,Byz-NSGDM,0,0.005
1110,41.61658653846154,mimic,KRUM,Byz-NSGDM,0,0.005
1140,41.28605769230769,mimic,KRUM,Byz-NSGDM,0,0.005
1170,41.03565705128205,mimic,KRUM,Byz-NSGDM,0,0.005
1200,40.32451923076923,mimic,KRUM,Byz-NSGDM,0,0.005
1230,39.13261217948718,mimic,KRUM,Byz-NSGDM,0,0.005
1260,37.82051282051282,mimic,KRUM,Byz-NSGDM,0,0.005
1290,36.65865384615385,mimic,KRUM,Byz-NSGDM,0,0.005
1320,35.436698717948715,mimic,KRUM,Byz-NSGDM,0,0.005
1350,34.54527243589744,mimic,KRUM,Byz-NSGDM,0,0.005
1380,33.77403846153846,mimic,KRUM,Byz-NSGDM,0,0.005
1410,33.18309294871795,mimic,KRUM,Byz-NSGDM,0,0.005
1440,32.88261217948718,mimic,KRUM,Byz-NSGDM,0,0.005
1470,32.63221153846154,mimic,KRUM,Byz-NSGDM,0,0.005
1500,32.532051282051285,mimic,KRUM,Byz-NSGDM,0,0.005
30,80.62900641025641,mimic,RFA,Baseline-Decay,42,0.2
60,84.50520833333333,mimic,RFA,Baseline-Decay,42,0.2
90,85.63701923076923,mimic,RFA,Baseline-Decay,42,0.2
120,86.29807692307692,mimic,RFA,Baseline-Decay,42,0.2
150,86.81891025641026,mimic,RFA,Baseline-Decay,42,0.2
180,87.0292467948718,mimic,RFA,Baseline-Decay,42,0.2
210,87.13942307692308,mimic,RFA,Baseline-Decay,42,0.2
240,87.4599358974359,mimic,RFA,Baseline-Decay,42,0.2
270,87.72035256410257,mimic,RFA,Baseline-Decay,42,0.2
300,87.76041666666667,mimic,RFA,Baseline-Decay,42,0.2
330,87.79046474358974,mimic,RFA,Baseline-Decay,42,0.2
360,87.99078525641026,mimic,RFA,Baseline-Decay,42,0.2
390,88.0108173076923,mimic,RFA,Baseline-Decay,42,0.2
420,88.17107371794872,mimic,RFA,Baseline-Decay,42,0.2
450,88.19110576923077,mimic,RFA,Baseline-Decay,42,0.2
480,88.23116987179488,mimic,RFA,Baseline-Decay,42,0.2
510,88.27123397435898,mimic,RFA,Baseline-Decay,42,0.2
540,88.33133012820512,mimic,RFA,Baseline-Decay,42,0.2
570,88.34134615384616,mimic,RFA,Baseline-Decay,42,0.2
600,88.4014423076923,mimic,RFA,Baseline-Decay,42,0.2
630,88.30128205128206,mimic,RFA,Baseline-Decay,42,0.2
660,88.48157051282051,mimic,RFA,Baseline-Decay,42,0.2
690,88.50160256410257,mimic,RFA,Baseline-Decay,42,0.2
720,88.51161858974359,mimic,RFA,Baseline-Decay,42,0.2
750,88.48157051282051,mimic,RFA,Baseline-Decay,42,0.2
780,88.60176282051282,mimic,RFA,Baseline-Decay,42,0.2
810,88.64182692307692,mimic,RFA,Baseline-Decay,42,0.2
840,88.60176282051282,mimic,RFA,Baseline-Decay,42,0.2
870,88.57171474358974,mimic,RFA,Baseline-Decay,42,0.2
900,88.51161858974359,mimic,RFA,Baseline-Decay,42,0.2
930,88.56169871794872,mimic,RFA,Baseline-Decay,42,0.2
960,88.64182692307692,mimic,RFA,Baseline-Decay,42,0.2
990,88.6318108974359,mimic,RFA,Baseline-Decay,42,0.2
1020,88.66185897435898,mimic,RFA,Baseline-Decay,42,0.2
1050,88.60176282051282,mimic,RFA,Baseline-Decay,42,0.2
1080,88.7119391025641,mimic,RFA,Baseline-Decay,42,0.2
1110,88.64182692307692,mimic,RFA,Baseline-Decay,42,0.2
1140,88.6318108974359,mimic,RFA,Baseline-Decay,42,0.2
1170,88.66185897435898,mimic,RFA,Baseline-Decay,42,0.2
1200,88.76201923076923,mimic,RFA,Baseline-Decay,42,0.2
1230,88.74198717948718,mimic,RFA,Baseline-Decay,42,0.2
1260,88.80208333333333,mimic,RFA,Baseline-Decay,42,0.2
1290,88.7920673076923,mimic,RFA,Baseline-Decay,42,0.2
1320,88.76201923076923,mimic,RFA,Baseline-Decay,42,0.2
1350,88.81209935897436,mimic,RFA,Baseline-Decay,42,0.2
1380,88.66185897435898,mimic,RFA,Baseline-Decay,42,0.2
1410,88.69190705128206,mimic,RFA,Baseline-Decay,42,0.2
1440,88.77203525641026,mimic,RFA,Baseline-Decay,42,0.2
1470,88.76201923076923,mimic,RFA,Baseline-Decay,42,0.2
1500,88.83213141025641,mimic,RFA,Baseline-Decay,42,0.2
30,85.77724358974359,LF,CM,Baseline-Decay,0,0.05
60,80.82932692307692,LF,CM,Baseline-Decay,0,0.05
90,82.18149038461539,LF,CM,Baseline-Decay,0,0.05
120,83.00280448717949,LF,CM,Baseline-Decay,0,0.05
150,84.07451923076923,LF,CM,Baseline-Decay,0,0.05
180,84.35496794871794,LF,CM,Baseline-Decay,0,0.05
210,84.61538461538461,LF,CM,Baseline-Decay,0,0.05
240,84.91586538461539,LF,CM,Baseline-Decay,0,0.05
270,84.94591346153847,LF,CM,Baseline-Decay,0,0.05
300,85.1161858974359,LF,CM,Baseline-Decay,0,0.05
330,85.38661858974359,LF,CM,Baseline-Decay,0,0.05
360,85.60697115384616,LF,CM,Baseline-Decay,0,0.05
390,85.71714743589743,LF,CM,Baseline-Decay,0,0.05
420,85.75721153846153,LF,CM,Baseline-Decay,0,0.05
450,85.73717948717949,LF,CM,Baseline-Decay,0,0.05
480,85.99759615384616,LF,CM,Baseline-Decay,0,0.05
510,86.27804487179488,LF,CM,Baseline-Decay,0,0.05
540,86.22796474358974,LF,CM,Baseline-Decay,0,0.05
570,86.07772435897436,LF,CM,Baseline-Decay,0,0.05
600,86.13782051282051,LF,CM,Baseline-Decay,0,0.05
630,86.29807692307692,LF,CM,Baseline-Decay,0,0.05
660,86.30809294871794,LF,CM,Baseline-Decay,0,0.05
690,86.46834935897436,LF,CM,Baseline-Decay,0,0.05
720,86.60857371794872,LF,CM,Baseline-Decay,0,0.05
750,86.42828525641026,LF,CM,Baseline-Decay,0,0.05
780,86.65865384615384,LF,CM,Baseline-Decay,0,0.05
810,86.58854166666667,LF,CM,Baseline-Decay,0,0.05
840,86.58854166666667,LF,CM,Baseline-Decay,0,0.05
870,86.71875,LF,CM,Baseline-Decay,0,0.05
900,86.76883012820512,LF,CM,Baseline-Decay,0,0.05
930,86.86899038461539,LF,CM,Baseline-Decay,0,0.05
960,86.77884615384616,LF,CM,Baseline-Decay,0,0.05
990,86.72876602564102,LF,CM,Baseline-Decay,0,0.05
1020,86.92908653846153,LF,CM,Baseline-Decay,0,0.05
1050,86.92908653846153,LF,CM,Baseline-Decay,0,0.05
1080,86.89903846153847,LF,CM,Baseline-Decay,0,0.05
1110,86.88902243589743,LF,CM,Baseline-Decay,0,0.05
1140,86.8389423076923,LF,CM,Baseline-Decay,0,0.05
1170,86.9891826923077,LF,CM,Baseline-Decay,0,0.05
1200,87.08934294871794,LF,CM,Baseline-Decay,0,0.05
1230,87.109375,LF,CM,Baseline-Decay,0,0.05
1260,87.1895032051282,LF,CM,Baseline-Decay,0,0.05
1290,86.92908653846153,LF,CM,Baseline-Decay,0,0.05
1320,87.07932692307692,LF,CM,Baseline-Decay,0,0.05
1350,87.17948717948718,LF,CM,Baseline-Decay,0,0.05
1380,87.19951923076923,LF,CM,Baseline-Decay,0,0.05
1410,87.29967948717949,LF,CM,Baseline-Decay,0,0.05
1440,87.24959935897436,LF,CM,Baseline-Decay,0,0.05
1470,87.33974358974359,LF,CM,Baseline-Decay,0,0.05
1500,87.30969551282051,LF,CM,Baseline-Decay,0,0.05
30,84.54527243589743,LF,KRUM,Byz-NSGDM,0,1.0
60,85.99759615384616,LF,KRUM,Byz-NSGDM,0,1.0
90,87.05929487179488,LF,KRUM,Byz-NSGDM,0,1.0
120,87.5400641025641,LF,KRUM,Byz-NSGDM,0,1.0
150,87.69030448717949,LF,KRUM,Byz-NSGDM,0,1.0
180,87.8505608974359,LF,KRUM,Byz-NSGDM,0,1.0
210,88.27123397435898,LF,KRUM,Byz-NSGDM,0,1.0
240,88.671875,LF,KRUM,Byz-NSGDM,0,1.0
270,88.42147435897436,LF,KRUM,Byz-NSGDM,0,1.0
300,88.74198717948718,LF,KRUM,Byz-NSGDM,0,1.0
330,88.6318108974359,LF,KRUM,Byz-NSGDM,0,1.0
360,88.86217948717949,LF,KRUM,Byz-NSGDM,0,1.0
390,88.84214743589743,LF,KRUM,Byz-NSGDM,0,1.0
420,89.03245192307692,LF,KRUM,Byz-NSGDM,0,1.0
450,88.80208333333333,LF,KRUM,Byz-NSGDM,0,1.0
480,88.83213141025641,LF,KRUM,Byz-NSGDM,0,1.0
510,88.97235576923077,LF,KRUM,Byz-NSGDM,0,1.0
540,88.93229166666667,LF,KRUM,Byz-NSGDM,0,1.0
570,89.00240384615384,LF,KRUM,Byz-NSGDM,0,1.0
600,88.95232371794872,LF,KRUM,Byz-NSGDM,0,1.0
630,88.9423076923077,LF,KRUM,Byz-NSGDM,0,1.0
660,89.03245192307692,LF,KRUM,Byz-NSGDM,0,1.0
690,89.0224358974359,LF,KRUM,Byz-NSGDM,0,1.0
720,89.1025641025641,LF,KRUM,Byz-NSGDM,0,1.0
750,88.93229166666667,LF,KRUM,Byz-NSGDM,0,1.0
780,89.11258012820512,LF,KRUM,Byz-NSGDM,0,1.0
810,89.09254807692308,LF,KRUM,Byz-NSGDM,0,1.0
840,89.0224358974359,LF,KRUM,Byz-NSGDM,0,1.0
870,89.17267628205128,LF,KRUM,Byz-NSGDM,0,1.0
900,89.11258012820512,LF,KRUM,Byz-NSGDM,0,1.0
930,89.16266025641026,LF,KRUM,Byz-NSGDM,0,1.0
960,89.03245192307692,LF,KRUM,Byz-NSGDM,0,1.0
990,89.08253205128206,LF,KRUM,Byz-NSGDM,0,1.0
1020,89.1826923076923,LF,KRUM,Byz-NSGDM,0,1.0
1050,89.05248397435898,LF,KRUM,Byz-NSGDM,0,1.0
1080,89.13261217948718,LF,KRUM,Byz-NSGDM,0,1.0
1110,89.1025641025641,LF,KRUM,Byz-NSGDM,0,1.0
1140,89.08253205128206,LF,KRUM,Byz-NSGDM,0,1.0
1170,89.03245192307692,LF,KRUM,Byz-NSGDM,0,1.0
1200,89.19270833333333,LF,KRUM,Byz-NSGDM,0,1.0
1230,89.05248397435898,LF,KRUM,Byz-NSGDM,0,1.0
1260,89.13261217948718,LF,KRUM,Byz-NSGDM,0,1.0
1290,89.09254807692308,LF,KRUM,Byz-NSGDM,0,1.0
1320,89.03245192307692,LF,KRUM,Byz-NSGDM,0,1.0
1350,89.13261217948718,LF,KRUM,Byz-NSGDM,0,1.0
1380,89.13261217948718,LF,KRUM,Byz-NSGDM,0,1.0
1410,89.17267628205128,LF,KRUM,Byz-NSGDM,0,1.0
1440,89.09254807692308,LF,KRUM,Byz-NSGDM,0,1.0
1470,89.13261217948718,LF,KRUM,Byz-NSGDM,0,1.0
1500,89.1025641025641,LF,KRUM,Byz-NSGDM,0,1.0
30,40.9755608974359,BF,CM,Baseline,0,0.001
60,65.51482371794872,BF,CM,Baseline,0,0.001
90,64.62339743589743,BF,CM,Baseline,0,0.001
120,74.30889423076923,BF,CM,Baseline,0,0.001
150,71.4443108974359,BF,CM,Baseline,0,0.001
180,77.52403846153847,BF,CM,Baseline,0,0.001
210,78.09495192307692,BF,CM,Baseline,0,0.001
240,79.27684294871794,BF,CM,Baseline,0,0.001
270,79.81770833333333,BF,CM,Baseline,0,0.001
300,80.41866987179488,BF,CM,Baseline,0,0.001
330,80.67908653846153,BF,CM,Baseline,0,0.001
360,81.08974358974359,BF,CM,Baseline,0,0.001
390,81.2099358974359,BF,CM,Baseline,0,0.001
420,81.59054487179488,BF,CM,Baseline,0,0.001
450,81.85096153846153,BF,CM,Baseline,0,0.001
480,82.08133012820512,BF,CM,Baseline,0,0.001
510,82.71233974358974,BF,CM,Baseline,0,0.001
540,82.74238782051282,BF,CM,Baseline,0,0.001
570,82.45192307692308,BF,CM,Baseline,0,0.001
600,82.7323717948718,BF,CM,Baseline,0,0.001
630,83.27323717948718,BF,CM,Baseline,0,0.001
660,83.60376602564102,BF,CM,Baseline,0,0.001
690,83.5136217948718,BF,CM,Baseline,0,0.001
720,83.9042467948718,BF,CM,Baseline,0,0.001
750,83.82411858974359,BF,CM,Baseline,0,0.001
780,84.0244391025641,BF,CM,Baseline,0,0.001
810,84.26482371794872,BF,CM,Baseline,0,0.001
840,83.85416666666667,BF,CM,Baseline,0,0.001
870,84.15464743589743,BF,CM,Baseline,0,0.001
900,84.31490384615384,BF,CM,Baseline,0,0.001
930,84.67548076923077,BF,CM,Baseline,0,0.001
960,84.86578525641026,BF,CM,Baseline,0,0.001
990,84.99599358974359,BF,CM,Baseline,0,0.001
1020,85.09615384615384,BF,CM,Baseline,0,0.001
1050,84.79567307692308,BF,CM,Baseline,0,0.001
1080,84.83573717948718,BF,CM,Baseline,0,0.001
1110,84.57532051282051,BF,CM,Baseline,0,0.001
1140,84.57532051282051,BF,CM,Baseline,0,0.001
1170,84.86578525641026,BF,CM,Baseline,0,0.001
1200,85.31650641025641,BF,CM,Baseline,0,0.001
1230,85.79727564102564,BF,CM,Baseline,0,0.001
1260,81.81089743589743,BF,CM,Baseline,0,0.001
